x,y
304.52435302734375,271.84132385253906
334.47357177734375,273.9398498535156
331.0848388671875,276.34423828125
327.6065368652344,278.61834716796875
324.0777282714844,280.8128662109375
320.5137023925781,282.9505615234375
316.9241943359375,285.0450744628906
313.3448791503906,287.1558837890625
310.350341796875,289.86126708984375
313.01727294921875,291.83258056640625
317.0548400878906,291.7543640136719
320.97607421875,293.12432861328125
320.4717712402344,296.55194091796875
318.73046875,300.25933837890625
321.6391296386719,301.3946228027344
324.2123107910156,298.14471435546875
326.5528869628906,294.75244140625
330.70489501953125,294.5771179199219
334.8316955566406,294.1259765625
338.0369873046875,291.90814208984375
335.2091979980469,290.0146179199219
331.1392822265625,290.76849365234375
330.5090637207031,288.7279052734375
332.720703125,285.2093505859375
334.9601745605469,281.7085266113281
337.19952392578125,278.2073059082031
339.2884826660156,274.6185302734375
336.89019775390625,272.44146728515625
277.3206787109375,276.8306884765625
278.5647277832031,280.6808166503906
277.6023254394531,284.7027587890625
275.6457214355469,288.36175537109375
273.1013641357422,291.6424865722656
270.09974670410156,294.5104064941406
266.6743469238281,296.8539123535156
262.83740234375,298.42083740234375
258.7171936035156,298.76971435546875
256.3771514892578,295.98944091796875
257.33396911621094,291.9596252441406
259.1442565917969,288.2245178222656
261.48500061035156,284.79412841796875
264.2181091308594,281.6666259765625
267.30487060546875,278.8880310058594
270.7818603515625,276.6241760253906
274.7513732910156,275.5554504394531
115.88858032226562,283.7309875488281
114.1142578125,287.4723205566406
110.13871765136719,288.491455078125
106.78311920166016,290.8863220214844
105.96818542480469,294.6416320800781
109.27056884765625,294.00213623046875
112.44933319091797,291.6787109375
110.57513427734375,295.3748779296875
108.27015686035156,298.82958984375
105.44509887695312,301.86944580078125
102.09356689453125,304.3147277832031
98.30584716796875,306.0041198730469
94.23894500732422,306.814697265625
90.09293365478516,306.7063293457031
86.128173828125,305.54498291015625
83.1216812133789,302.7406921386719
81.82246398925781,298.8366394042969
82.5095443725586,294.7816162109375
85.1192398071289,291.61126708984375
88.88774871826172,289.8943176269531
90.86466217041016,293.2458190917969
94.47769927978516,295.1441345214844
98.60186004638672,294.9829406738281
102.43193054199219,293.4142761230469
105.6113052368164,290.76373291015625
107.7752685546875,287.2410583496094
108.16986083984375,283.15985107421875
105.20285034179688,281.0614318847656
104.4068603515625,284.84637451171875
102.55484771728516,288.49169921875
99.23303985595703,290.9491271972656
95.21627044677734,291.69793701171875
92.8707504272461,288.6570739746094
94.1754150390625,284.8045654296875
97.18656921386719,281.9648132324219
100.78888702392578,279.9031066894531
104.66637420654297,278.416748046875
108.69860076904297,277.4205322265625
112.81804656982422,276.8887939453125
116.97142028808594,276.779541015625
118.09165954589844,278.7396240234375
326.6670837402344,286.86822509765625
324.2015075683594,289.89105224609375
320.2019348144531,288.7635192871094
321.6771545410156,286.7908020019531
325.2819519042969,284.7231750488281
328.8103332519531,282.5300598144531
328.54833984375,284.0291442871094
150.99655151367188,287.7587890625
148.33424377441406,290.9424133300781
145.44519805908203,293.9289245605469
142.3723602294922,296.7250061035156
139.51671600341797,297.2702941894531
141.4239044189453,293.59124755859375
143.8258285522461,290.2022705078125
146.67656707763672,287.1869812011719
150.37051391601562,285.620849609375
170.8057098388672,290.77587890625
168.54287719726562,294.2310485839844
166.55625915527344,294.8172302246094
163.6031036376953,295.6739196777344
162.64837646484375,293.71063232421875
165.68565368652344,290.8784484863281
168.9752655029297,288.339599609375
193.33279418945312,287.49505615234375
191.91395568847656,291.3549499511719
189.4497833251953,294.6949157714844
186.47216796875,297.5860290527344
182.82350158691406,299.45855712890625
181.3455352783203,297.1810607910156
183.5782470703125,293.9547424316406
186.67115783691406,291.1794738769531
189.89309692382812,288.555908203125
193.31039428710938,287.0693664550781
345.0784912109375,300.6358337402344
348.4656982421875,299.58416748046875
346.43109130859375,296.5703125
161.94393920898438,299.5879821777344
162.34446716308594,298.5411376953125
164.68788146972656,297.8735046386719
205.93948364257812,298.9929504394531
201.14666748046875,308.7820129394531
198.7702178955078,312.18994140625
196.0668487548828,315.3425598144531
192.8631134033203,317.9703369140625
189.27920532226562,317.6194763183594
190.4024658203125,313.75311279296875
193.07614135742188,310.5821838378906
196.26077270507812,307.9180603027344
199.8251953125,305.79180908203125
203.39407348632812,304.8341369628906
148.5292205810547,309.98992919921875
146.12761688232422,313.3805847167969
143.4969024658203,316.59564208984375
142.71479034423828,315.97613525390625
145.05184936523438,312.54205322265625
147.61409759521484,309.2698669433594
150.4970245361328,306.56353759765625
169.59059143066406,310.3515930175781
167.1602020263672,313.7210693359375
164.44471740722656,316.8637390136719
164.44485473632812,314.9076232910156
166.91464233398438,311.570556640625
169.7487335205078,308.531494140625
