x,y
671.0598754882812,265.9175109863281
672.9551391601562,267.45460510253906
675.4315795898438,267.5873718261719
677.845703125,266.9517822265625
680.1288452148438,265.9344482421875
682.29638671875,264.6882781982422
684.3651733398438,263.2838134765625
686.3479614257812,261.75962829589844
688.2525634765625,260.1389923095703
690.085205078125,258.4370422363281
691.8497924804688,256.66542053222656
693.5493774414062,254.83084106445312
695.1858520507812,252.93991088867188
696.79736328125,251.02639770507812
698.4405517578125,249.1409149169922
700.2240600585938,247.39263916015625
701.868896484375,248.1269989013672
702.0372314453125,250.62030029296875
702.0512084960938,253.12142944335938
702.01953125,255.62196350097656
701.8909912109375,258.1195983886719
701.5223999023438,260.59075927734375
700.3659057617188,262.7607116699219
697.9943237304688,263.33619689941406
695.5195922851562,262.98150634765625
693.0352172851562,262.6954650878906
690.5364379882812,262.6276550292969
688.0580444335938,262.9284362792969
685.8541870117188,264.03770446777344
685.3822631835938,266.3717498779297
686.5789794921875,268.5511474609375
688.2884521484375,270.3697052001953
690.5145874023438,271.4767303466797
692.97314453125,271.9073486328125
695.47265625,271.9220886230469
697.959716796875,271.6642303466797
700.4187622070312,271.2107238769531
702.8451538085938,270.6058807373047
705.236572265625,269.8749694824219
707.5919189453125,269.03416442871094
709.9086303710938,268.0928497314453
712.1841430664062,267.0549621582031
714.4132080078125,265.92100524902344
716.58837890625,264.68711853027344
718.6985473632812,263.34503173828125
720.7246704101562,261.88014221191406
722.635986328125,260.2676696777344
724.3728637695312,258.4701232910156
725.8106689453125,256.42893981933594
726.6603393554688,254.0903778076172
726.3890991210938,251.6366729736328
724.5955810546875,250.01869201660156
722.187255859375,250.39303588867188
720.4382934570312,252.1461944580078
718.7713623046875,254.00723266601562
716.94775390625,255.71849060058594
715.05419921875,257.3516387939453
713.1007080078125,258.91326904296875
711.0628051757812,260.36248779296875
709.2940063476562,260.197265625
708.9786376953125,257.7182159423828
708.8494262695312,255.2207489013672
708.8060913085938,252.72012329101562
708.7234497070312,250.22018432617188
708.5941772460938,247.72286987304688
708.4163208007812,245.22811889648438
708.1655883789062,242.73995971679688
707.8582153320312,240.25778198242188
707.93505859375,237.7674102783203
708.8543701171875,235.451171875
710.1338500976562,233.302490234375
711.3084716796875,231.095947265625
712.1161499023438,228.73403930664062
712.0574951171875,226.26556396484375
710.2753295898438,224.64498901367188
707.7987060546875,224.46669006347656
705.4390258789062,225.24830627441406
703.5103149414062,226.82089233398438
702.1787719726562,228.92684936523438
701.4906616210938,231.32333374023438
700.739013671875,233.703125
699.5881958007812,235.92205810546875
698.2291259765625,238.0208282470703
696.7449951171875,240.03370666503906
695.1785888671875,241.98272705078125
693.5531616210938,243.8836212158203
691.883544921875,245.74644470214844
690.1806030273438,247.57803344726562
688.4509887695312,249.38401794433594
686.698974609375,251.168701171875
684.9326171875,252.9394073486328
683.1500854492188,254.6938934326172
681.3236694335938,256.4021911621094
679.3284301757812,257.4409484863281
680.0521850585938,255.065673828125
681.0731811523438,252.78314208984375
682.1099853515625,250.50680541992188
683.0386962890625,248.1847381591797
683.8215942382812,245.80990600585938
684.4198608398438,243.38235473632812
684.7741088867188,240.90774536132812
684.7931518554688,238.40966796875
684.3357543945312,235.95652770996094
683.2197875976562,233.73062133789062
681.3666381835938,232.077880859375
679.0164184570312,231.26394653320312
676.523193359375,231.21151733398438
674.0746459960938,231.7042236328125
671.7311401367188,232.57376098632812
669.5056762695312,233.71249389648438
667.3955688476562,235.05320739746094
665.3938598632812,236.55162048339844
663.4938354492188,238.17752075195312
661.6886596679688,239.90826416015625
659.972412109375,241.727783203125
658.3404541015625,243.62249755859375
656.7874755859375,245.5822296142578
655.2412719726562,247.5483856201172
653.644775390625,249.47296142578125
652.0016479492188,251.3585662841797
650.3132934570312,253.20413208007812
648.5782470703125,255.00534057617188
646.7905883789062,256.75439453125
644.9374389648438,258.43299865722656
642.9866333007812,259.9971618652344
640.8545532226562,261.2997283935547
640.05029296875,260.90997314453125
640.9703979492188,258.58441162109375
641.8887939453125,256.25823974609375
642.7936401367188,253.92669677734375
643.675537109375,251.5863037109375
644.51806640625,249.23110961914062
645.291015625,246.85275268554688
645.9231567382812,244.43368530273438
646.1796875,241.95274353027344
645.1209106445312,239.78863525390625
642.7582397460938,239.164306640625
640.325439453125,239.72398376464844
637.9931640625,240.624755859375
635.7443237304688,241.71731567382812
633.5790405273438,242.96783447265625
631.517578125,244.38235473632812
629.5579223632812,245.93724060058594
627.90576171875,246.96804809570312
628.2384033203125,244.4893035888672
628.4683227539062,242.00059509277344
628.30908203125,239.5080108642578
627.6005859375,237.1173858642578
626.175537109375,235.0798797607422
624.0537109375,233.79396057128906
621.5890502929688,233.46470642089844
619.1380615234375,233.92367553710938
616.8486328125,234.92025756835938
614.7505493164062,236.27879333496094
612.837890625,237.88824462890625
610.8937377929688,239.44732666015625
609.2115478515625,237.92572021484375
607.1881103515625,236.56324768066406
604.8739624023438,237.28582763671875
603.38720703125,239.2732696533203
602.650634765625,241.65481567382812
602.4070434570312,244.143310546875
602.0521850585938,246.61795043945312
601.4199829101562,249.03564453125
600.10400390625,251.10220336914062
597.95166015625,250.0675506591797
595.6112060546875,250.72657775878906
593.6583862304688,252.28506469726562
591.8529663085938,254.0150909423828
590.062744140625,255.76121520996094
588.1641235351562,257.38922119140625
586.1820678710938,258.91371154785156
584.1292724609375,260.34181213378906
582.0048217773438,261.6614990234375
579.7918701171875,262.8240051269531
577.4215698242188,263.58473205566406
576.8009033203125,261.5870361328125
577.5735473632812,259.2105407714844
578.5629272460938,256.914306640625
579.658203125,254.66624450683594
580.8224487304688,252.4525146484375
582.0381469726562,250.26707458496094
583.2952270507812,248.1044921875
584.5869750976562,245.9625701904297
585.8900146484375,243.82785034179688
587.1930541992188,241.69313049316406
589.0313720703125,240.51199340820312
591.5328369140625,240.51199340820312
594.0338134765625,240.51199340820312
596.534912109375,240.49806213378906
599.0322875976562,240.3816375732422
601.3907470703125,239.66156005859375
602.551025390625,237.4896697998047
602.0021362304688,235.14695739746094
599.8423461914062,233.95941162109375
597.3639526367188,233.67616271972656
594.8640747070312,233.63182067871094
594.267578125,231.922119140625
595.6907958984375,229.8668212890625
597.1956176757812,227.86863708496094
598.6913452148438,225.8644256591797
600.095458984375,223.7952117919922
601.3021240234375,221.60643005371094
601.9794311523438,219.21383666992188
601.18115234375,216.91610717773438
598.994140625,215.8631591796875
596.612548828125,216.52850341796875
594.5919189453125,217.9925994873047
592.8629150390625,219.79696655273438
591.3529663085938,221.7897186279297
590.0199584960938,223.905517578125
588.8272705078125,226.103515625
587.63134765625,228.2998046875
586.3403930664062,230.44146728515625
584.7753295898438,232.3844757080078
582.5885620117188,233.5273895263672
580.0967407226562,233.69671630859375
577.673583984375,234.26007080078125
575.7911987304688,235.8431396484375
575.729248046875,238.24107360839844
577.4126586914062,240.05670166015625
577.3532104492188,242.46405029296875
576.284423828125,244.72134399414062
574.953857421875,246.8382110595703
573.4814453125,248.85960388183594
571.9082641601562,250.80331420898438
570.251220703125,252.67645263671875
568.5161743164062,254.47830200195312
566.703369140625,256.2010192871094
564.8058471679688,257.82972717285156
562.8088989257812,259.3341522216797
560.6923828125,260.6650695800781
558.9075927734375,261.3244323730469
559.028076171875,258.8263702392578
559.1486206054688,256.3282928466797
559.2140502929688,253.82852172851562
559.1629028320312,251.3284149169922
559.0316162109375,248.83091735839844
558.8225708007812,246.33811950683594
558.5091552734375,243.85768127441406
558.1450805664062,241.38307189941406
557.9832153320312,238.8905487060547
558.5523681640625,236.47027587890625
559.6862182617188,234.24232482910156
560.8932495117188,232.05189514160156
561.9425659179688,229.78269958496094
562.5651245117188,227.3698272705078
561.7039184570312,225.14271545410156
559.3430786132812,224.41773986816406
556.873779296875,224.69308471679688
554.7166137695312,225.92576599121094
553.1053466796875,227.82699584960938
552.0078735351562,230.06930541992188
551.2577514648438,232.45379638671875
550.1318359375,234.68431091308594
548.8016967773438,236.80258178710938
547.38037109375,238.86012268066406
545.90087890625,240.87648010253906
544.3788452148438,242.8605499267578
542.8215942382812,244.8174285888672
541.2318725585938,246.74887084960938
539.6119384765625,248.65423583984375
537.96044921875,250.5328369140625
536.2734375,252.37864685058594
534.5429077148438,254.1842498779297
532.7501220703125,255.92788696289062
530.8446044921875,257.54620361328125
528.85595703125,257.9564971923828
529.6199035644531,255.58624267578125
530.7083129882812,253.3351287841797
531.91015625,251.14207458496094
533.194580078125,248.99661254882812
534.5574951171875,246.89910888671875
535.8906860351562,244.78411865234375
536.8101196289062,242.46961975097656
535.9303588867188,240.32510375976562
533.508056640625,239.8101043701172
531.1338500976562,240.50816345214844
529.1885070800781,242.0675506591797
527.575927734375,243.9769287109375
526.1589660644531,246.03720092773438
524.8605651855469,248.17431640625
523.4342651367188,250.22439575195312
521.5504455566406,250.18133544921875
519.1745910644531,250.44537353515625
517.1043090820312,251.84231567382812
515.2014465332031,253.4647979736328
513.3766479492188,255.17449951171875
511.5415344238281,256.87355041503906
509.6612854003906,258.5231170654297
507.72088623046875,260.1005096435547
505.59967041015625,261.4163818359375
505.0604248046875,260.7594909667969
506.0257568359375,258.4525451660156
507.13763427734375,256.21229553222656
508.35015869140625,254.0248565673828
509.6260681152344,251.8739471435547
510.96307373046875,249.7603302001953
512.2585754394531,247.62120056152344
513.4494934082031,245.42263793945312
514.4969787597656,243.15176391601562
515.3237609863281,240.79298400878906
515.7476501464844,238.3336639404297
515.1835021972656,235.94309997558594
513.0062561035156,234.9047393798828
510.5436706542969,235.2694549560547
508.2102966308594,236.16476440429688
505.9675598144531,237.27186584472656
503.71148681640625,238.3513641357422
502.8752136230469,237.55972290039062
503.7336120605469,235.21102905273438
504.66546630859375,232.88983154296875
505.5148620605469,230.53842163085938
506.1257629394531,228.11538696289062
506.0216064453125,225.6417694091797
504.38043212890625,223.8339385986328
501.9493103027344,223.63722229003906
499.7923278808594,224.86827087402344
498.0848388671875,226.6890411376953
496.7095031738281,228.77529907226562
495.5914306640625,231.01136779785156
494.68951416015625,233.34310913085938
493.9793701171875,235.7412109375
493.2726745605469,238.13963317871094
492.3368835449219,240.45703125
491.1216125488281,242.64149475097656
489.6967468261719,244.6961212158203
488.1541748046875,246.66439819335938
486.55029296875,248.5839080810547
484.9155578613281,250.47665405273438
483.2369384765625,252.3306427001953
481.4966125488281,254.12669372558594
479.7095947265625,255.87600708007812
477.8800964355469,257.5807800292969
476.0014953613281,259.2327423095703
474.04827880859375,260.7934112548828
472.41265869140625,260.9850769042969
473.23992919921875,258.62852478027344
474.2721862792969,256.3507537841797
475.38232421875,254.10919189453125
476.5423889160156,251.89329528808594
477.7421569824219,249.69937133789062
478.97418212890625,247.5228729248047
480.1978454589844,245.3417510986328
481.37359619140625,243.13461303710938
482.4087829589844,240.85826110839844
482.8476867675781,238.4214630126953
481.56939697265625,236.33285522460938
479.70611572265625,234.66468811035156
480.3092346191406,232.8941192626953
482.02569580078125,231.07516479492188
483.74249267578125,229.255859375
485.44580078125,227.4246063232422
487.056640625,225.51202392578125
488.5503234863281,223.50669860839844
489.91021728515625,221.4082794189453
491.1148376464844,219.21685791015625
492.134033203125,216.93392944335938
492.9242858886719,214.5623016357422
493.4158935546875,212.11219787597656
493.4892272949219,209.6163787841797
492.9286804199219,207.1902313232422
491.44287109375,205.21226501464844
489.1496276855469,204.2887420654297
486.6621398925781,204.3965301513672
484.2726745605469,205.1221466064453
482.0200500488281,206.20449829101562
486.2665100097656,214.58363342285156
485.1298828125,216.81068420410156
483.7872009277344,218.9196319580078
482.296142578125,220.92730712890625
480.6899108886719,222.84364318847656
478.98907470703125,224.67669677734375
477.2067565917969,226.43145751953125
475.3525390625,228.10992431640625
473.4325256347656,229.71224975585938
471.45025634765625,231.2373504638672
469.34259033203125,232.57513427734375
469.3033752441406,230.89198303222656
470.60748291015625,228.7578582763672
472,226.68067932128906
473.437255859375,224.63409423828125
474.929443359375,222.62684631347656
476.4754943847656,220.66159057617188
478.0773620605469,218.7401123046875
479.73931884765625,216.87130737304688
481.47119140625,215.0674285888672
483.2982482910156,213.3605499267578
485.2947082519531,211.8587646484375
486.9950866699219,212.32765197753906
449.1748352050781,217.66615295410156
450.97698974609375,219.38052368164062
451.53533935546875,221.7484130859375
450.3184814453125,223.89527893066406
448.3806457519531,225.4677734375
446.2008056640625,226.68992614746094
443.90911865234375,227.69076538085938
441.5552978515625,228.53529357910156
439.1623229980469,229.26132202148438
436.7332458496094,229.85360717773438
434.2692565917969,230.27967834472656
431.79058837890625,230.61734008789062
429.30523681640625,230.89808654785156
426.815673828125,231.1356658935547
424.3229064941406,231.3385467529297
421.8281555175781,231.51058959960938
419.3314208984375,231.65452575683594
416.83221435546875,231.77015686035156
414.3331604003906,231.8575439453125
411.83258056640625,231.91371154785156
409.33209228515625,231.9345703125
406.8308410644531,231.9110870361328
404.3315124511719,231.826904296875
401.8371887207031,231.6435546875
399.3714294433594,231.23675537109375
396.9283142089844,230.70179748535156
398.207275390625,229.45094299316406
400.277587890625,228.0478515625
402.3515930175781,226.6493377685547
404.46551513671875,225.31350708007812
406.6263427734375,224.053955078125
408.8290100097656,222.8701629638672
411.0700378417969,221.75999450683594
413.34576416015625,220.72344970703125
415.654541015625,219.75994873046875
417.9920349121094,218.8708953857422
420.3572692871094,218.05838012695312
422.7475891113281,217.32455444335938
425.1621398925781,216.67320251464844
427.5986633300781,216.10997009277344
430.05596923828125,215.64208984375
432.53045654296875,215.2794189453125
435.0191955566406,215.03622436523438
437.51739501953125,214.92991638183594
440.01702880859375,214.9874267578125
442.5044860839844,215.2456512451172
444.9507141113281,215.75819396972656
447.30224609375,216.60250854492188
258.84771728515625,226.07254028320312
257.2415313720703,227.98406982421875
256.0144805908203,230.16015625
255.10235595703125,232.4879608154297
254.415283203125,234.8916473388672
253.7941131591797,237.31320190429688
252.87939453125,239.63926696777344
251.73513793945312,241.86244201660156
250.42813110351562,243.99444580078125
248.99769592285156,246.0457000732422
247.4676971435547,248.02403259277344
245.853515625,249.93414306640625
244.16558837890625,251.7794952392578
242.40980529785156,253.56016540527344
240.58888244628906,255.27467346191406
238.703857421875,256.918701171875
236.75344848632812,258.4837341308594
234.73208618164062,259.95594787597656
232.6312255859375,261.31175231933594
230.435791015625,262.50819396972656
228.12310791015625,263.45648193359375
225.67613220214844,263.93426513671875
223.30364990234375,263.3096466064453
222.0249481201172,261.22393798828125
222.31036376953125,258.76507568359375
223.19424438476562,256.6435546875
225.65834045410156,256.25828552246094
228.15660095214844,256.1609649658203
230.6111602783203,255.69815063476562
232.95333862304688,254.82989501953125
235.13125610351562,253.6049041748047
237.10122680664062,252.06747436523438
238.82102966308594,250.2546844482422
240.24166870117188,248.19924926757812
241.30142211914062,245.9378204345703
241.927001953125,243.5203399658203
242.0439910888672,241.02676391601562
241.66473388671875,238.55831909179688
240.67481994628906,236.2737274169922
238.86614990234375,234.5824432373047
236.47145080566406,233.9407196044922
233.99639892578125,234.2289276123047
231.65708923339844,235.10354614257812
229.48976135253906,236.34750366210938
227.48831176757812,237.84532165527344
225.64263916015625,239.5312957763672
223.9431915283203,241.36550903320312
222.3841552734375,243.32012939453125
220.96067810058594,245.3765411376953
219.67056274414062,247.5189208984375
218.51231384277344,249.73472595214844
217.4771270751953,252.010986328125
216.58216857910156,254.34584045410156
215.86764526367188,256.74256896972656
215.39395141601562,259.1968688964844
215.2515869140625,261.69102478027344
215.5741424560547,264.16624450683594
216.5199737548828,266.4712219238281
218.15652465820312,268.34571838378906
220.3210906982422,269.57887268066406
222.743408203125,270.1777038574219
225.2391357421875,270.2724609375
227.7220916748047,269.9888153076172
230.15553283691406,269.4165344238281
232.52456665039062,268.61647033691406
234.82315063476562,267.631103515625
237.04794311523438,266.4902648925781
239.199462890625,265.2154235839844
241.27700805664062,263.8239440917969
243.28111267089844,262.32823181152344
245.2127227783203,260.73858642578125
247.07073974609375,259.06504821777344
248.85635375976562,257.31414794921875
250.56936645507812,255.4924774169922
252.2106475830078,253.60511779785156
253.77981567382812,251.6582489013672
255.2840576171875,249.65948486328125
256.80780029296875,247.67698669433594
258.5039520263672,245.84347534179688
260.75286865234375,244.84642028808594
263.2518310546875,244.7830810546875
264.95709228515625,245.8100128173828
263.80853271484375,248.02780151367188
262.51904296875,250.17068481445312
261.26434326171875,252.3341064453125
260.1179962158203,254.55638122558594
259.1147155761719,256.8468780517578
258.3106384277344,259.21446228027344
257.8066864013672,261.661376953125
257.8009948730469,264.1550750732422
258.66566467285156,266.47743225097656
260.61363220214844,267.987548828125
263.0655212402344,268.3952331542969
265.541259765625,268.07582092285156
267.92578125,267.32737731933594
270.20457458496094,266.3006591796875
272.3837585449219,265.07391357421875
274.4692840576172,263.69488525390625
276.468505859375,262.1927185058594
278.3869934082031,260.5874481201172
280.22821044921875,258.8952941894531
281.9959716796875,257.1267395019531
283.6938171386719,255.2904510498047
285.32373046875,253.3939971923828
286.8905029296875,251.44387817382812
288.44573974609375,249.48544311523438
290.04541015625,247.5628204345703
291.8136291503906,245.7992401123047
294.0845031738281,244.84222412109375
296.5835266113281,244.78599548339844
298.6087951660156,245.0530242919922
297.3044738769531,247.18695068359375
296.02386474609375,249.33489990234375
294.8201904296875,251.5269775390625
293.7118225097656,253.76904296875
292.72552490234375,256.06724548339844
291.9028015136719,258.42835998535156
291.31549072265625,260.8579406738281
291.1026611328125,263.3457489013672
291.55096435546875,265.7926788330078
293.05865478515625,267.7433624267578
295.379150390625,268.6139373779297
297.8670959472656,268.5682830810547
300.2810974121094,267.9214324951172
302.621826171875,267.04197692871094
304.87652587890625,265.96250915527344
306.8758239746094,264.5138397216797
309.064208984375,265.65155029296875
310.93182373046875,267.31312561035156
312.7646484375,269.0147705078125
310.8762512207031,270.24510192871094
308.6770324707031,271.4359893798828
306.5018310546875,272.6709442138672
304.3979187011719,274.02232360839844
302.3707580566406,275.48658752441406
300.42669677734375,277.0589904785156
298.57135009765625,278.73565673828125
296.8117370605469,280.51287841796875
295.1560363769531,282.38751220703125
293.61492919921875,284.35638427734375
292.20068359375,286.4186096191406
290.9314270019531,288.5728759765625
289.8313293457031,290.8184814453125
288.93682861328125,293.1527404785156
288.3019104003906,295.5708312988281
288.0126953125,298.0521240234375
288.2033996582031,300.5403137207031
289.0513916015625,302.88201904296875
290.65283203125,304.7835388183594
292.82562255859375,306
295.2561340332031,306.5652770996094
297.7529602050781,306.6502685546875
300.2328796386719,306.34918212890625
302.64288330078125,305.6883850097656
304.9457092285156,304.71685791015625
307.1258850097656,303.4923400878906
309.1813049316406,302.0692138671875
311.12066650390625,300.4908752441406
312.9549560546875,298.79107666015625
314.6962585449219,296.9960632324219
316.3551330566406,295.1250915527344
317.9425048828125,293.19189453125
319.4658508300781,291.2083740234375
320.9327087402344,289.1826477050781
322.34954833984375,287.121826171875
323.7217102050781,285.03125
325.0544128417969,282.91400146484375
326.3504638671875,280.7755432128906
327.61407470703125,278.6172180175781
328.8510437011719,276.44354248046875
330.146240234375,274.3046569824219
331.8658447265625,272.52296447753906
334.310302734375,272.1333923339844
336.681640625,271.4376525878906
338.2472839355469,269.5441436767578
338.08807373046875,267.12896728515625
336.1169738769531,265.68751525878906
335.3787841796875,263.77117919921875
336.4171447753906,261.49720764160156
337.5304260253906,259.257568359375
338.60491943359375,256.9991455078125
339.6213684082031,254.7138671875
340.5627746582031,252.3972625732422
341.40289306640625,250.04129028320312
342.0885925292969,247.63681030273438
342.4890441894531,245.1710205078125
342.0541687011719,242.7539520263672
339.7690124511719,242.3585662841797
337.56298828125,243.52244567871094
335.5729064941406,245.035888671875
333.7072448730469,246.70069885253906
331.88922119140625,248.4177703857422
330.028076171875,250.0883331298828
328.13543701171875,251.7234344482422
326.2182922363281,253.33023071289062
324.28009033203125,254.91110229492188
322.3203125,256.46470642089844
320.335693359375,257.9864807128906
318.3148193359375,259.4596862792969
316.2102966308594,260.80792236328125
315.55267333984375,259.43804931640625
316.6801452636719,257.2066650390625
317.9493103027344,255.0522918701172
319.2723388671875,252.9295654296875
320.607666015625,250.81520080566406
321.89678955078125,248.67181396484375
323.120849609375,246.4908447265625
324.2521667480469,244.2606964111328
325.2442321777344,241.96524047851562
326.0012512207031,239.5837860107422
326.2938537597656,237.1073455810547
325.55413818359375,234.7574920654297
323.5279541015625,233.36227416992188
321.09100341796875,233.5134735107422
319.4515686035156,235.32586669921875
319.0647277832031,237.78326416015625
318.2578430175781,240.14401245117188
317.09503173828125,242.3574981689453
315.75848388671875,244.4713897705078
314.30877685546875,246.5085906982422
312.77227783203125,248.4820098876953
311.1636047363281,250.39683532714844
309.4895324707031,252.25518798828125
307.7546081542969,254.05657958984375
305.9611511230469,255.799560546875
304.1280517578125,257.5004577636719
302.24041748046875,259.14060974121094
300.22412109375,260.61683654785156
298.94427490234375,259.8107452392578
299.87762451171875,257.4935607910156
301.02081298828125,255.2694549560547
302.2394104003906,253.085693359375
303.4993896484375,250.92562866210938
304.7792053222656,248.77703857421875
305.9928894042969,246.5895538330078
307.0915832519531,244.3437042236328
308.02703857421875,242.02476501464844
308.69598388671875,239.6175079345703
308.81268310546875,237.13108825683594
307.5020751953125,235.11888122558594
305.05059814453125,234.91354370117188
302.6632080078125,235.64137268066406
300.41131591796875,236.7267303466797
298.1900634765625,237.87611389160156
295.93212890625,238.31788635253906
296.6318359375,235.94483947753906
297.6567687988281,233.6636962890625
298.5279846191406,231.32044982910156
299.07867431640625,228.8839569091797
299.11163330078125,226.3912353515625
298.1017150878906,224.1536865234375
295.7733154296875,223.51739501953125
293.48504638671875,224.4530487060547
291.82708740234375,226.31724548339844
290.4695739746094,228.4160614013672
289.2867126464844,230.6193389892578
288.2493591308594,232.89483642578125
287.36224365234375,235.23272705078125
286.6629333496094,237.63294982910156
285.81231689453125,239.9810028076172
284.6356506347656,242.18666076660156
283.2619934082031,244.2760009765625
281.75640869140625,246.2733154296875
280.1573181152344,248.1954345703125
278.48614501953125,250.0562286376953
276.7583312988281,251.8645477294922
274.9851531982422,253.62767028808594
273.17298889160156,255.35195922851562
271.3302459716797,257.0430908203125
269.4455261230469,258.68682861328125
267.4661102294922,260.21400451660156
265.7468566894531,260.1268768310547
266.6429443359375,257.79856872558594
267.8004150390625,255.58160400390625
269.03465270996094,253.40621948242188
270.3085174560547,251.2540740966797
271.60430908203125,249.1147918701172
272.8364562988281,246.93885803222656
273.94102478027344,244.6958465576172
274.8673095703125,242.3728485107422
275.5083770751953,239.9582061767578
275.5858917236328,237.46981811523438
274.3026428222656,235.42454528808594
271.8654022216797,235.1242218017578
269.47186279296875,235.82957458496094
267.22169494628906,236.9190673828125
264.9746551513672,238.01593017578125
263.1431427001953,237.65853881835938
263.94068908691406,235.29367065429688
264.8907928466797,232.98040771484375
265.6350402832031,230.59326171875
266.0693359375,228.13284301757812
265.9788055419922,225.64297485351562
264.48236083984375,223.8184356689453
262.05796813964844,223.698486328125
259.9869079589844,225.09046936035156
535.016845703125,231.6785125732422
534.5259399414062,234.112060546875
535.1958618164062,236.4857940673828
537.2579345703125,237.789306640625
539.7431030273438,237.92750549316406
542.1179809570312,237.20236206054688
543.494384765625,235.19850158691406
543.6494750976562,232.72286987304688
542.7235107421875,230.423095703125
540.8117065429688,228.86195373535156
538.3884887695312,228.78121948242188
678.1150512695312,239.16387939453125
678.3441772460938,241.55906677246094
677.2863159179688,243.8178253173828
675.8607177734375,245.87110900878906
674.2692260742188,247.7998046875
672.5808715820312,249.64456176757812
670.8279418945312,251.4286651611328
669.027587890625,253.1649627685547
667.1915893554688,254.86289978027344
665.3267822265625,256.5292053222656
663.437744140625,258.16827392578125
661.5208129882812,259.7750549316406
659.54638671875,261.3094940185547
657.39306640625,262.56419372558594
656.5839233398438,260.8458709716797
657.3252563476562,258.4593963623047
658.3461303710938,256.1775817871094
659.5557861328125,253.98855590820312
660.90478515625,251.8828582763672
662.3663330078125,249.85374450683594
663.9251708984375,247.89865112304688
665.5742797851562,246.01832580566406
667.3118896484375,244.2200927734375
669.1445922851562,242.51820373535156
671.086181640625,240.94293212890625
673.1690063476562,239.56085205078125
675.4577026367188,238.5703125
677.8416137695312,238.87576293945312
234.3948974609375,244.682861328125
232.68585205078125,246.504638671875
230.74215698242188,248.07666015625
228.60174560546875,249.36358642578125
226.2489471435547,249.60618591308594
227.6002960205078,247.5547332763672
229.30108642578125,245.72128295898438
231.08758544921875,243.9707489013672
232.9651336669922,242.31976318359375
235.08335876464844,241.66851806640625
464.5223388671875,243.00021362304688
462.6316223144531,244.63768005371094
460.7499694824219,246.28489685058594
460.6529235839844,245.5300750732422
461.8789978027344,243.36343383789062
463.9013671875,241.9597930908203
466.1264343261719,241.61526489257812
326.41650390625,264.8503875732422
324.1855773925781,265.9615173339844
322.1628723144531,265.6787414550781
324.036865234375,264.0317687988281
326.0857238769531,262.5977478027344
328.294921875,261.45509338378906
321.5162658691406,275.1029968261719
320.312744140625,277.2956237792969
319.0403747558594,279.4485168457031
317.7021789550781,281.56109619140625
316.3002014160156,283.63201904296875
314.83502197265625,285.659423828125
313.3074035644531,287.6392822265625
311.7154235839844,289.5679016113281
310.0556640625,291.4390563964844
308.3233642578125,293.24249267578125
306.5096130371094,294.9641418457031
304.6002197265625,296.5792541503906
302.5738220214844,298.04364013671875
300.3925476074219,299.2623596191406
298.00726318359375,299.9792175292969
295.6417541503906,299.40289306640625
294.66094970703125,297.19873046875
295.1929931640625,294.7694091796875
296.3080139160156,292.5335388183594
297.6938781738281,290.45294189453125
299.2439270019531,288.4910583496094
300.9112243652344,286.6270446777344
302.67071533203125,284.8494873046875
304.50836181640625,283.1535339355469
306.4168701171875,281.5374450683594
308.39251708984375,280.003662109375
310.4337463378906,278.55908203125
312.5421142578125,277.2142028808594
314.7206115722656,275.9858703613281
316.9736022949219,274.90135192871094
319.3064270019531,274.00250244140625
321.6977844238281,273.27125549316406
321.7325744628906,274.6884002685547
226.1136016845703,347.7611083984375
224.4281005859375,349.6082763671875
222.8342742919922,351.535400390625
221.31634521484375,353.5230407714844
219.86431884765625,355.55908203125
218.47198486328125,357.63665771484375
217.1349334716797,359.7503356933594
215.8513946533203,361.8971862792969
214.6214599609375,364.0744323730469
213.44566345214844,366.28192138671875
212.3271484375,368.5188293457031
211.27056884765625,370.7854309082031
210.28237915039062,373.0834655761719
209.37374877929688,375.413330078125
208.44065856933594,377.7294006347656
206.378662109375,378.93634033203125
203.8811492919922,378.8888244628906
201.39230346679688,378.637939453125
198.9102325439453,378.3324279785156
196.43276977539062,377.9902648925781
193.9610137939453,377.6111145019531
191.4991912841797,377.1688232421875
190.13279724121094,375.6883239746094
190.9397735595703,373.3244934082031
191.9916534423828,371.0557861328125
193.147216796875,368.8382568359375
194.37197875976562,366.6575622558594
195.6525421142578,364.50970458984375
196.98690795898438,362.39447021484375
198.38079833984375,360.31744384765625
199.85133361816406,358.2945556640625
201.4503631591797,356.3727111816406
203.47547912597656,355.03564453125
205.84469604492188,354.2894592285156
207.90313720703125,352.8785400390625
209.4819793701172,350.9585266113281
209.51495361328125,348.52581787109375
207.9689178466797,346.6268615722656
205.5865478515625,345.947998046875
203.10415649414062,346.1734619140625
200.73448181152344,346.9620666503906
198.45172119140625,347.981201171875
196.03701782226562,348.62164306640625
193.56629943847656,349.0059509277344
191.0791778564453,349.26922607421875
188.5861053466797,349.4713439941406
186.09068298339844,349.6402587890625
183.59426879882812,349.78948974609375
181.09747314453125,349.9349670410156
178.60357666015625,350.1240539550781
176.1144256591797,350.3668518066406
173.63084411621094,350.6663513183594
171.15652465820312,351.0267028808594
168.6919403076172,351.4516296386719
166.2402801513672,351.9456481933594
163.80462646484375,352.5138244628906
161.38949584960938,353.16241455078125
158.99838256835938,353.8973693847656
156.63909912109375,354.72564697265625
154.3175506591797,355.6561279296875
152.04371643066406,356.697021484375
